wavelength spec_sum
3527.51 9.4115
3530.43 17.2572
3533.35 13.6159
3536.26 17.67
3539.18 14.489
3542.1 14.0077
3545.02 6.08258
3547.93 3.98031
3550.85 17.6045
3553.77 24.6371
3556.68 9.14732
3559.6 18.9335
3562.52 19.0469
3565.43 15.5104
3568.35 19.2504
3571.27 21.4101
3574.18 16.3908
3577.1 18.2388
3580.02 16.1813
3582.93 12.9192
3585.85 18.3382
3588.77 20.0243
3591.68 16.8232
3594.6 13.8703
3597.52 14.4128
3600.44 26.2724
3603.35 25.973
3606.27 13.025
3609.19 24.5408
3612.1 11.7448
3615.02 20.2531
3617.94 23.0231
3620.85 20.1416
3623.77 18.5269
3626.69 18.0647
3629.6 11.8607
3632.52 18.2874
3635.44 15.6106
3638.35 14.478
3641.27 20.0405
3644.18 13.4487
3647.1 20.3709
3650.02 18.388
3652.93 16.9899
3655.85 16.1248
3658.77 14.0321
3661.68 22.7147
3664.6 21.4331
3667.52 18.7763
3670.43 16.1303
3673.35 9.31215
3676.27 18.3426
3679.18 13.8446
3682.1 16.5605
3685.02 21.0915
3687.93 20.3468
3690.85 17.6798
3693.76 19.4049
3696.68 21.4553
3699.6 16.0982
3702.51 19.8562
3705.43 24.0428
3708.35 19.8579
3711.26 15.2383
3714.18 27.2248
3717.1 16.6192
3720.01 24.2299
3722.93 23.273
3725.84 13.9171
3728.76 23.0021
3731.68 14.5277
3734.59 15.6628
3737.51 19.8537
3740.42 15.919
3743.34 22.7276
3746.26 12.6704
3749.17 23.9152
3752.09 21.1689
3755 21.1988
3757.92 21.7182
3760.84 24.7139
3763.75 28.2024
3766.67 15.8301
3769.58 19.2938
3772.5 21.2556
3775.42 27.0546
3778.33 21.319
3781.25 25.1458
3784.16 27.9824
3787.08 23.705
3790 22.4563
3792.91 21.1737
3795.83 19.3545
3798.74 17.0098
3801.66 17.8712
3804.57 19.7305
3807.49 21.5332
3810.41 15.6834
3813.32 20.5783
3816.24 22.2505
3819.15 22.1113
3822.07 24.5669
3824.98 21.755
3827.9 22.7879
3830.82 23.869
3833.73 25.1363
3836.65 26.4347
3839.56 32.3013
3842.48 27.3243
3845.39 24.0226
3848.31 20.1524
3851.22 28.6866
3854.14 22.9165
3857.05 25.0636
3859.97 22.007
3862.89 24.9889
3865.8 21.1241
3868.72 24.2402
3871.63 21.9559
3874.55 21.395
3877.46 23.9824
3880.38 19.5652
3883.29 23.1721
3886.21 28.3385
3889.12 18.0173
3892.04 19.5549
3894.95 21.3618
3897.87 20.7908
3900.78 18.4504
3903.7 23.8352
3906.61 22.1304
3909.53 29.8756
3912.44 20.8251
3915.36 35.007
3918.27 29.8281
3921.19 29.0605
3924.1 26.4064
3927.02 21.6498
3929.93 23.7536
3932.85 23.2658
3935.76 22.8983
3938.68 23.9759
3941.59 20.3088
3944.51 21.9233
3947.42 23.3587
3950.33 25.324
3953.25 28.6371
3956.16 21.3492
3959.08 23.0562
3961.99 25.3463
3964.91 25.2771
3967.82 23.7243
3970.74 30.3624
3973.65 23.4198
3976.56 26.3523
3979.48 26.9871
3982.39 22.1348
3985.31 25.7454
3988.22 19.7156
3991.14 20.6935
3994.05 23.5278
3996.96 27.4137
3999.88 23.3425
4002.79 26.8323
4005.71 26.5424
4008.62 25.8641
4011.53 31.8127
4014.45 28.9799
4017.36 26.5585
4020.28 27.6131
4023.19 27.7328
4026.1 19.8125
4029.02 19.8123
4031.93 25.0438
4034.85 20.5028
4037.76 29.7926
4040.67 24.6785
4043.59 33.4043
4046.5 30.1172
4049.41 30.1575
4052.33 30.298
4055.24 41.345
4058.16 34.0181
4061.07 30.9779
4063.98 36.1938
4066.9 35.3952
4069.81 34.1435
4072.72 36.3428
4075.64 38.0341
4078.55 34.4635
4081.46 40.9266
4084.38 37.8973
4087.29 35.4914
4090.2 35.7769
4093.12 34.2512
4096.03 37.9385
4098.94 38.9437
4101.86 31.7691
4104.77 38.9493
4107.68 34.2698
4110.59 41.5694
4113.51 35.3648
4116.42 35.5904
4119.33 40.8466
4122.25 31.2054
4125.16 36.3681
4128.07 34.1733
4130.98 42.695
4133.9 32.8604
4136.81 38.4157
4139.72 37.5584
4142.63 31.9127
4145.55 40.5826
4148.46 35.0483
4151.37 35.352
4154.28 35.1629
4157.2 38.2078
4160.11 29.7677
4163.02 35.7714
4165.93 33.504
4168.85 37.249
4171.76 36.7933
4174.67 33.8575
4177.58 39.0779
4180.5 38.2166
4183.41 37.4213
4186.32 35.8109
4189.23 35.7253
4192.14 41.0143
4195.06 37.9591
4197.97 33.0566
4200.88 37.5668
4203.79 38.1094
4206.7 36.5157
4209.61 35.4704
4212.53 35.1992
4215.44 40.416
4218.35 35.5425
4221.26 35.4588
4224.17 39.7798
4227.08 36.0027
4230 39.2444
4232.91 32.656
4235.82 34.4965
4238.73 36.468
4241.64 40.6088
4244.55 36.6453
4247.46 36.7805
4250.38 38.6231
4253.29 35.7679
4256.2 37.2589
4259.11 35.4405
4262.02 35.746
4264.93 33.9248
4267.84 39.0764
4270.75 36.3372
4273.66 32.4395
4276.57 38.1538
4279.49 33.3376
4282.4 32.433
4285.31 39.949
4288.22 40.0103
4291.13 39.2755
4294.04 35.3702
4296.95 37.3032
4299.86 33.9076
4302.77 41.2309
4305.68 39.0873
4308.59 40.6347
4311.5 39.2682
4314.41 43.4595
4317.32 40.0332
4320.23 36.985
4323.14 39.2165
4326.05 43.7379
4328.96 34.8058
4331.87 38.8984
4334.78 39.9037
4337.69 38.1884
4340.6 38.1122
4343.51 38.0952
4346.42 34.9356
4349.33 36.2675
4352.24 37.7893
4355.15 35.8805
4358.06 36.8034
4360.97 34.2592
4363.88 34.9502
4366.79 33.1713
4369.7 35.033
4372.61 33.6853
4375.52 32.9893
4378.43 34.1853
4381.34 39.7588
4384.25 39.652
4387.15 35.2695
4390.06 36.1765
4392.97 39.8517
4395.88 41.8786
4398.79 37.6372
4401.7 36.5089
4404.61 38.1379
4407.52 37.5436
4410.43 42.0464
4413.34 37.8778
4416.24 34.6659
4419.15 41.1211
4422.06 38.4708
4424.97 41.5458
4427.88 41.1406
4430.79 41.8536
4433.7 38.7911
4436.6 39.9906
4439.51 43.3348
4442.42 43.3069
4445.33 41.2243
4448.24 35.2798
4451.14 35.268
4454.05 39.1399
4456.96 39.4727
4459.87 40.5262
4462.78 38.1235
4465.68 46.224
4468.59 34.6714
4471.5 41.388
4474.41 41.3574
4477.32 43.7893
4480.22 41.8605
4483.13 42.4084
4486.04 39.3471
4488.95 41.3601
4491.85 39.7848
4494.76 44.4297
4497.67 40.3182
4500.58 45.3865
4503.48 38.6129
4506.39 45.8602
4509.3 39.7413
4512.2 41.8009
4515.11 46.4949
4518.02 42.8043
4520.92 44.4583
4523.83 42.37
4526.74 40.522
4529.65 38.3218
4532.55 42.1961
4535.46 43.6447
4538.37 44.06
4541.27 39.5813
4544.18 42.3003
4547.08 40.8231
4549.99 44.0216
4552.9 46.5124
4555.8 43.5622
4558.71 45.4488
4561.62 48.3249
4564.52 47.8914
4567.43 41.9702
4570.33 45.1821
