wavelength spec_sum spec_optimal
3524.43 130.594 105.789
3527.35 130.196 108.48
3530.28 132.039 112.287
3533.2 132.123 115.028
3536.12 128.771 112.258
3539.05 120.077 113.94
3541.97 137.768 126.999
3544.89 129.191 121.243
3547.82 124.094 120.35
3550.74 115.219 101.043
3553.66 142.17 138.285
3556.59 129.962 122.622
3559.51 134.42 116.919
3562.43 138.252 119.046
3565.36 144.177 128.826
3568.28 146.249 125.236
3571.2 141.099 121.252
3574.12 137.759 119.989
3577.05 147.484 122.554
3579.97 143.047 119.271
3582.89 145.885 123.448
3585.82 148.306 127.669
3588.74 136.878 115.575
3591.66 126.284 107.704
3594.58 138.169 124.21
3597.51 121.325 103.012
3600.43 146.425 124.888
3603.35 139.307 122.731
3606.27 141.82 121.264
3609.2 147.635 128.996
3612.12 143.613 123.989
3615.04 150.179 132.224
3617.96 145.569 125.599
3620.89 135.695 116.735
3623.81 142.777 123.034
3626.73 126.643 114.371
3629.65 144.549 130.478
3632.57 139.562 124.831
3635.5 147.979 131.534
3638.42 122.837 115.724
3641.34 130.221 111.805
3644.26 141.304 124.471
3647.18 120.45 104.656
3650.11 118.987 103.134
3653.03 102.105 97.7961
3655.95 121.529 113.499
3658.87 120.974 107.834
3661.79 106.42 93.7917
3664.72 112.006 98.0965
3667.64 95.0661 86.0364
3670.56 107.571 92.1531
3673.48 89.3176 82.3071
3676.4 95.2361 83.5606
3679.32 93.3749 82.2059
3682.24 96.9496 80.8764
3685.17 92.4378 73.4904
3688.09 82.6594 68.4041
3691.01 69.8484 63.8508
3693.93 73.165 67.1369
3696.85 67.212 60.0869
3699.77 73.8408 64.0192
3702.69 69.0542 56.8495
3705.62 63.7724 58.7443
3708.54 63.6838 55.1909
3711.46 63.945 52.7503
3714.38 65.0474 59.288
3717.3 58.4066 50.7479
3720.22 63.8965 55.1334
3723.14 52.5314 52.2792
3726.06 57.3444 51.0512
3728.98 58.1949 52.313
3731.9 53.7519 49.8904
3734.83 50.5109 47.4627
3737.75 45.664 49.1779
3740.67 50.8174 49.5588
3743.59 52.3003 49.3092
3746.51 43.4875 44.7388
3749.43 48.2048 46.3612
3752.35 42.4888 43.2358
3755.27 48.908 43.3706
3758.19 42.8344 36.8231
3761.11 34.847 33.2834
3764.03 42.5218 42.6153
3766.95 47.6854 49.1657
3769.87 41.321 48.6742
3772.79 39.0837 41.5376
3775.71 42.7606 46.3612
3778.63 38.7835 42.3674
3781.55 44.6352 45.8894
3784.47 43.4923 46.2737
3787.39 48.2776 47.2249
3790.31 52.8667 49.7116
3793.23 38.1679 45.0913
3796.15 47.325 45.9178
3799.07 41.065 42.5989
3801.99 45.5077 48.6563
3804.91 51.9162 52.5278
3807.83 56.2634 58.6321
3810.75 50.0316 52.0613
3813.67 54.4367 56.476
3816.59 55.1853 58.0903
3819.51 54.86 58.0977
3822.43 52.2036 52.846
3825.35 53.5523 54.0199
3828.27 52.9919 57.0507
3831.19 55.7183 53.4154
3834.11 60.6398 56.4227
3837.03 64.8243 66.3517
3839.95 59.6261 57.5566
3842.87 57.1532 56.9696
3845.79 63.6628 66.6877
3848.7 61.9414 59.8738
3851.62 56.2246 55.5105
3854.54 62.8381 63.8525
3857.46 55.4112 59.5602
3860.38 59.742 59.9363
3863.3 57.705 59.9254
3866.22 59.434 60.4724
3869.14 61.1804 62.3985
3872.06 66.7723 67.4118
3874.98 59.9674 60.0753
3877.89 66.6423 64.8221
3880.81 68.6733 69.0516
3883.73 78.4612 79.4887
3886.65 88.6171 88.7616
3889.57 80.7962 84.1367
3892.49 83.7607 82.0107
3895.41 83.8676 82.8826
3898.32 90.7261 95.1303
3901.24 88.2233 90.5874
3904.16 92.3551 97.1498
3907.08 93.5599 105.028
3910 99.9174 111.446
3912.92 111.191 123.402
3915.83 100.072 113.39
3918.75 113.057 118.525
3921.67 114.791 120.743
3924.59 114.954 118.804
3927.51 113.712 111.097
3930.42 113.765 113.443
3933.34 120.071 115.172
3936.26 130.642 125.208
3939.18 130.45 126.975
3942.1 138.018 140.296
3945.01 140.303 145.923
3947.93 120.384 125.99
3950.85 142.952 143.264
3953.77 147.237 147.339
3956.68 136.18 137.567
3959.6 143.285 137.292
3962.52 141.865 136.158
3965.44 147.873 140.932
3968.35 151.051 147.181
3971.27 161.113 156.133
3974.19 145.378 145.587
3977.11 150.115 148.803
3980.02 146.839 152.373
3982.94 159.799 158.242
3985.86 162.048 162.785
3988.77 157.887 164.251
3991.69 162.892 165.864
3994.61 156.032 160.524
3997.53 153.763 160.129
4000.44 153.635 165.234
4003.36 155.623 160.254
4006.28 158.199 164.532
4009.19 149.712 160.351
4012.11 161.769 163.609
4015.03 152.139 156.275
4017.94 148.779 156.766
4020.86 149.014 158.463
4023.78 143.132 151.112
4026.69 151.924 154.658
4029.61 130.757 140.914
4032.53 150.273 158.399
4035.44 148.41 154.857
4038.36 135.864 143.648
4041.27 139.271 143.578
4044.19 139.784 145.143
4047.11 132.711 141.507
4050.02 124.573 132.129
4052.94 128.267 140.106
4055.85 130.699 141.64
4058.77 130.711 138.637
4061.69 128.312 134.91
4064.6 128.509 132.844
4067.52 134.203 141.281
4070.43 121.059 130.871
4073.35 130.825 139.697
4076.26 132.56 138.718
4079.18 128.301 134.889
4082.1 127.796 133.941
4085.01 127.362 134.543
4087.93 121.143 130.019
4090.84 131.548 136.981
4093.76 132.731 138.917
4096.67 137.661 144.539
4099.59 139.984 141.011
4102.5 141.949 149.299
4105.42 149.15 152.852
4108.33 143.686 150.162
4111.25 149.381 156.676
4114.16 143.97 157.196
4117.08 154.101 159.889
4119.99 152.187 160.386
4122.91 155.158 162.232
4125.82 153.553 163.686
4128.74 154.52 164.805
4131.65 163.637 177.403
4134.57 163.399 173.096
4137.48 164.239 174.44
4140.4 163.279 176.167
4143.31 172.155 180.814
4146.23 172.982 182.669
4149.14 166.918 181.706
4152.05 167.554 175.607
4154.97 175.663 186.981
4157.88 178.983 191.639
4160.8 171.061 184.774
4163.71 169.675 184.834
4166.63 169.854 189.915
4169.54 173.744 187.702
4172.45 178.158 192.505
4175.37 174.528 188.206
4178.28 168.454 184.718
4181.2 169.776 181.679
4184.11 165.913 183.724
4187.02 169.228 181.212
4189.94 163.355 179.598
4192.85 160.26 172.884
4195.76 161.586 172.691
4198.68 160.472 173.52
4201.59 154.997 172.616
4204.5 159.842 172.495
4207.42 160.221 172.788
4210.33 150.904 163.373
4213.24 160.24 171.858
4216.16 148.014 160.244
4219.07 149.208 160.074
4221.98 152.813 162.991
4224.9 143.763 155.152
4227.81 141.444 155.757
4230.72 155.305 166.095
4233.64 140.647 156.777
4236.55 145.075 153.184
4239.46 140.148 150.403
4242.37 133.276 143.317
4245.29 143.855 158.445
4248.2 144.202 156.414
4251.11 142.498 156.018
4254.03 146.942 158.33
4256.94 138.204 150.115
4259.85 136.889 150.853
4262.76 133.354 148.923
4265.68 143.151 157.528
4268.59 139.775 153.041
4271.5 136.176 151.522
4274.41 133.947 153.596
4277.32 132.543 145.361
4280.24 131.471 145.008
4283.15 128.346 140.832
4286.06 133.187 144.482
4288.97 132.63 145.512
4291.88 127.613 139.403
4294.8 124.456 135.736
4297.71 121.151 131.645
4300.62 122.463 127.807
4303.53 118.478 128.624
4306.44 118.309 125.282
4309.35 116.234 123.241
4312.27 119.224 125.209
4315.18 115.779 123.268
4318.09 113.056 122.108
4321 110.015 119.375
4323.91 106.203 112.991
4326.82 108.953 118.865
4329.73 102.155 110.064
4332.64 105.342 112.028
4335.56 93.6042 104.844
4338.47 101.796 109.825
4341.38 100.778 108.467
4344.29 95.1358 104.932
4347.2 99.4945 109.668
4350.11 93.771 101.309
4353.02 92.8793 101.747
4355.93 84.3354 98.904
4358.84 85.7712 94.6478
4361.75 85.7063 93.4532
4364.66 80.457 90.8741
4367.57 87.2887 98.2107
4370.48 81.0045 89.3807
4373.39 84.6483 92.413
4376.3 84.038 93.5447
4379.21 81.0676 89.2338
4382.12 79.2865 86.2947
4385.03 80.7522 88.9475
4387.94 83.89 89.8848
4390.85 87.7707 90.4286
4393.76 84.7138 93.8548
4396.67 80.1773 90.1091
4399.58 80.404 85.6047
4402.49 90.6089 96.6413
4405.4 87.7903 94.7158
4408.31 91.4158 100.574
4411.22 89.565 97.0211
4414.13 81.9679 95.9113
4417.04 91.9567 101.443
4419.95 92.3193 101.183
4422.86 90.7431 100.682
4425.77 95.5809 107.276
4428.68 98.2996 108.869
4431.59 96.3754 104.892
4434.5 92.6455 110.564
4437.41 94.9369 113.246
4440.31 104.543 116.008
4443.22 103.353 115.89
4446.13 105.333 115.134
4449.04 106.754 119.03
4451.95 102.892 118.234
4454.86 110.099 120.919
4457.77 109.858 122.401
4460.68 110 119.633
4463.58 109.932 121.542
4466.49 108.633 120.258
4469.4 106.135 115.867
4472.31 104.659 115.726
4475.22 111.971 126.464
4478.13 103.059 115.62
4481.03 105.783 117.958
4483.94 107.751 117.503
4486.85 105.054 115.941
4489.76 98.4184 115.182
4492.67 102.901 116.547
4495.57 103.458 115.256
4498.48 100.718 110.63
4501.39 99.0904 111.453
4504.3 96.7664 108.272
4507.2 97.7926 109.571
4510.11 94.7802 113.411
4513.02 102.949 115.245
4515.93 94.8468 112.368
4518.83 101.431 113.857
4521.74 101.709 113.868
4524.65 92.7106 110.253
4527.56 103.57 117.893
4530.46 106.785 119.409
4533.37 103.728 115.063
4536.28 96.395 117.301
4539.18 100.661 120.222
4542.09 108.326 122.583
4545 109.807 123.552
4547.91 111.904 125.694
4550.81 104.245 120.67
4553.72 111.329 123.726
4556.62 114.77 126.861
