wavelength spec_sum spec_optimal
3525.79 8.02921 -3.09784
3528.71 1.50969 -9.07793
3531.63 -11.0935 0.452373
3534.55 11.9908 -3.91009
3537.47 -15.1326 -1.24251
3540.39 -17.9319 -5.82258
3543.31 -14.8006 6.26003
3546.23 -22.5151 -3.20909
3549.15 -5.61334 3.89668
3552.07 -1.3376 1.20732
3554.99 2.00362 4.59336
3557.91 -8.39551 0.84644
3560.83 -4.73422 0.739424
3563.75 4.84455 13.9864
3566.67 13.4116 9.88082
3569.59 9.16263 1.3268
3572.51 -10.8005 0.00592678
3575.43 11.9033 0.738504
3578.35 10.5719 8.91938
3581.27 15.0811 6.45568
3584.19 14.6706 9.73607
3587.11 15.6472 4.29422
3590.03 -7.27988 -10.5183
3592.95 -0.546068 -5.57444
3595.87 0.260586 -4.29763
3598.79 -3.55925 -1.05137
3601.71 28.2323 1.56085
3604.63 14.2851 -0.391013
3607.55 22.5924 -7.64373
3610.47 11.6815 1.45214
3613.39 -0.726314 2.63839
3616.3 7.87712 -5.27872
3619.22 -2.29939 5.78794
3622.14 5.61208 -3.70678
3625.06 3.93794 -3.76424
3627.98 9.0552 -4.69756
3630.9 8.69931 2.61378
3633.82 7.55025 1.29103
3636.74 -27.2353 4.9621
3639.66 0.524262 3.57247
3642.58 -1.29466 6.13981
3645.5 -5.50942 0.034905
3648.42 0.995586 0.726437
3651.34 -12.3277 8.65016
3654.26 -37.1096 6.56326
3657.18 -11.3677 -4.58855
3660.09 -21.1105 -0.931286
3663.01 -9.70051 14.4182
3665.93 -27.9332 1.41108
3668.85 -33.5014 7.211
3671.77 -0.552818 5.80987
3674.69 -6.46148 1.45535
3677.61 -3.60913 -3.38585
3680.53 -23.5073 6.35861
3683.45 -6.36005 -4.37616
3686.37 -11.4609 3.51924
3689.29 -10.733 7.19686
3692.2 -7.00723 8.08448
3695.12 -17.5277 -6.70359
3698.04 -45.2074 2.57935
3700.96 -24.1746 3.30152
3703.88 -8.42946 1.15675
3706.8 -6.59973 6.52805
3709.72 -7.83075 3.07938
3712.64 -10.8449 -1.84531
3715.56 9.79022 5.19675
3718.47 11.0094 12.0152
3721.39 -12.5059 8.15308
3724.31 13.63 6.39631
3727.23 -9.19472 10.4279
3730.15 13.3717 8.05365
3733.07 14.6994 -0.595317
3735.99 13.448 8.11667
3738.91 9.32378 -2.86122
3741.82 4.24634 8.6039
3744.74 23.0748 9.2892
3747.66 19.0692 3.84412
3750.58 -29.8079 3.15964
3753.5 -6.46569 -0.333314
3756.42 -2.48647 0.269482
3759.33 0.0444933 5.27189
3762.25 -7.63446 4.69318
3765.17 -2.28452 3.06585
3768.09 -15.2805 3.83982
3771.01 -7.46612 2.20133
3773.93 -18.6286 3.27725
3776.84 -23.8482 3.97031
3779.76 -49.6981 1.30842
3782.68 -21.7609 -5.76494
3785.6 -13.8179 -5.16532
3788.52 -8.87531 -2.34599
3791.44 -7.34908 -0.871423
3794.35 -4.45059 2.29126
3797.27 -17.3698 5.38637
3800.19 -15.7008 -2.33364
3803.11 -13.1431 1.17475
3806.03 -47.5249 4.70548
3808.94 -9.81917 4.42583
3811.86 -7.4829 -4.48604
3814.78 1.56398 1.22291
3817.7 4.64327 1.59056
3820.62 13.0929 -1.9799
3823.53 17.5466 -1.82055
