wavelength spec_sum spec_optimal
3535.11 -5.17935 1.87759
3538.03 4.65677 -0.217297
3540.96 -1.62197 2.73516
3543.88 6.57512 2.59626
3546.81 -2.87163 10.9524
3549.73 -1.67014 0.330174
3552.66 5.08026 9.67378
3555.58 -6.1672 1.59666
3558.51 1.24233 6.0618
3561.43 1.35188 7.75049
3564.36 -0.923389 5.59136
3567.28 0.435595 18.3283
3570.21 1.78362 10.1222
3573.13 5.71584 6.70122
3576.06 4.69653 7.45538
3578.98 -8.68864 1.22044
3581.91 3.1723 4.89395
3584.83 -1.23467 6.74561
3587.76 2.30167 6.53343
3590.68 -0.314338 5.0356
3593.61 2.51209 3.36829
3596.53 7.77254 9.75079
3599.45 -0.179544 -4.16458
3602.38 2.70522 3.57966
3605.3 1.34745 9.74288
3608.23 0.648567 4.9397
3611.15 7.28291 5.01345
3614.07 5.29197 -7.13652
3617 2.93565 8.21998
3619.92 -3.55996 2.02524
3622.85 -4.74599 -0.155146
3625.77 4.75443 -0.125055
3628.69 1.74889 -4.96839
3631.62 6.70928 11.9119
3634.54 8.46469 10.8558
3637.46 -1.96464 6.44322
3640.39 5.74149 5.71433
3643.31 5.50698 -0.668114
3646.23 5.13269 2.18936
3649.16 2.90402 1.83512
3652.08 3.87991 -5.64421
3655 2.30068 2.50528
3657.93 3.80575 -0.319414
3660.85 1.73629 5.79137
3663.77 -0.438348 -2.57555
3666.7 7.426 10.8936
3669.62 -5.14572 -4.73728
3672.54 6.91837 9.244
3675.47 -2.5293 -2.40436
3678.39 7.71147 5.96025
3681.31 -1.57123 -4.46149
3684.23 6.01254 5.88498
3687.16 4.89356 9.61925
3690.08 8.46473 8.45667
3693 8.59351 2.59213
3695.92 2.04367 2.94587
3698.85 2.95439 6.91065
3701.77 2.43038 0.54614
3704.69 -2.86418 -5.90912
3707.61 1.69334 2.47432
3710.54 3.53032 4.07887
3713.46 -5.20383 -5.09851
3716.38 0.205273 -7.08735
3719.3 5.36775 -0.496873
3722.23 -1.02761 3.11058
3725.15 -1.46004 -5.16902
3728.07 0.275105 6.33608
3730.99 1.99851 2.38881
3733.91 2.57392 1.63561
3736.83 0.0168875 7.88553
3739.76 1.79496 2.26389
3742.68 -1.84536 7.37932
3745.6 3.00334 6.83569
3748.52 1.05747 8.16673
3751.44 0.702856 3.02841
3754.36 1.44198 7.25051
3757.29 3.60852 3.56077
3760.21 0.818602 6.62907
3763.13 -5.40406 -1.74836
3766.05 5.08296 3.8815
3768.97 -0.0617162 5.40099
3771.89 4.94633 5.0528
3774.81 9.81676 11.1728
3777.73 9.78103 11.0501
3780.65 1.01113 6.39674
3783.58 4.71819 6.71711
3786.5 0.280714 3.86414
3789.42 -0.837366 5.47855
3792.34 3.57294 4.2524
3795.26 4.21625 3.36949
3798.18 0.801723 3.19678
3801.1 5.01025 9.59077
3804.02 -0.00124209 6.39039
3806.94 0.994557 5.17631
3809.86 3.46259 12.1889
3812.78 6.237 7.46769
3815.7 -1.2318 2.12533
3818.62 5.97934 11.1811
3821.54 -1.12704 2.81741
3824.46 2.77136 8.78127
3827.38 0.529115 6.56605
3830.3 -2.059 2.33617
3833.22 5.41712 6.06577
3836.14 -2.39535 2.18267
3839.06 3.50248 7.81437
3841.98 1.10913 6.04013
3844.9 -1.02489 5.34958
3847.82 3.52279 6.31765
3850.74 5.30796 4.31742
3853.66 2.15869 6.83402
3856.58 4.97138 7.98623
3859.5 -2.13523 -3.23437
3862.42 -0.824866 1.04868
3865.34 -2.74404 1.62392
3868.26 2.9861 5.71924
3871.18 -2.40234 1.83794
3874.1 0.833319 3.45596
3877.02 -0.0980258 4.01631
3879.94 1.98701 4.7026
3882.86 3.49011 7.92801
