wavelength spec_sum spec_optimal
3538.02 134.285 110.235
3540.93 147.425 114.061
3543.84 130.193 103.558
3546.75 127.495 98.1379
3549.67 161.391 126.504
3552.58 145.921 115.637
3555.49 161.006 123.233
3558.4 210.108 139.073
3561.31 144.922 117.857
3564.23 144.804 121.266
3567.14 166.571 134.257
3570.05 176.052 138.697
3572.96 173.197 146.47
3575.88 149.551 131.694
3578.79 159.047 136.157
3581.7 155.279 125.753
3584.61 162.437 139.164
3587.52 169.82 146.582
3590.44 162.986 145.074
3593.35 162.781 141.507
3596.26 163.144 138.363
3599.17 163.537 137.94
3602.08 160.512 135.908
3605 143.641 120.14
3607.91 150.247 131.349
3610.82 163.844 148.028
3613.73 167.115 139.187
3616.64 168.693 151.504
3619.56 171.053 156.499
3622.47 173.618 148.118
3625.38 171.076 149.552
3628.29 174.328 150.958
3631.2 166.426 153.559
3634.12 173.477 153.597
3637.03 171.641 154.05
3639.94 172.207 156.078
3642.85 163.887 145.84
3645.76 169.224 145.841
3648.68 176.998 155.245
3651.59 169.251 150.667
3654.5 173.406 146.592
3657.41 174.062 153.331
3660.32 173.859 152.061
3663.24 174.172 158.355
3666.15 166.525 151.891
3669.06 159.656 141.529
3671.97 156.563 138.736
3674.88 176.783 158.494
3677.8 170.06 151.672
3680.71 159.583 140.795
3683.62 157.3 132.422
3686.53 163.38 150.036
3689.44 158.473 143.126
3692.35 171.232 151.753
3695.27 179.503 166.523
3698.18 169.204 150.064
3701.09 157.176 141.935
3704 151.294 135.518
3706.91 154.357 135.565
3709.83 153.297 143.951
3712.74 162.553 152.672
3715.65 179.945 160.197
3718.56 176.297 158.45
3721.47 174.322 160.28
3724.39 173.982 154.807
3727.3 156.291 140.838
3730.21 167.975 152.329
3733.12 166.757 144.58
3736.03 174.124 160.07
3738.94 178.061 162.463
3741.86 172.417 156.59
3744.77 228.54 238.532
3747.68 185.511 174.599
3750.59 146.244 131.7
3753.5 284.342 286.607
3756.41 174.134 158.956
3759.33 157.203 143.471
3762.24 171.403 154.925
3765.15 164.822 147.503
3768.06 177.692 158.493
3770.97 169.763 156.509
3773.88 165.092 153.143
3776.8 175.691 160.253
3779.71 165.18 155.728
3782.62 164.897 149.257
3785.53 162.721 156.044
3788.44 162.878 151.15
3791.35 152.364 139.182
3794.27 164.21 151.312
3797.18 168.154 161.846
3800.09 161.507 154.53
3803 177.253 171.859
3805.91 164.812 153.893
3808.82 178.604 166.67
3811.74 170.832 160.378
3814.65 171.647 158.565
3817.56 171.485 157.404
3820.47 174.54 164.58
3823.38 168.157 152.843
3826.29 172.84 161.076
3829.2 163.63 152.747
3832.12 159.501 151.054
3835.03 156.07 150.533
3837.94 161 152.006
3840.85 161.224 148.313
3843.76 173.547 159.488
3846.67 168.4 156.323
3849.58 162.605 149.737
3852.5 171.639 159.599
3855.41 161.991 153.273
3858.32 170.148 158.396
3861.23 165.848 154.478
3864.14 153.849 141.767
3867.05 162.341 151.3
3869.96 151.306 141.873
3872.87 145.788 134.56
3875.79 145.371 138.102
3878.7 148.683 137.413
3881.61 139.502 127.739
3884.52 147.257 139.17
3887.43 148.824 142.629
3890.34 149.635 144.452
3893.25 153.557 140.986
3896.16 146.295 135.435
3899.07 153.423 148.483
3901.99 158.433 149.97
3904.9 164.799 155.268
3907.81 160.817 155.586
3910.72 155.57 148.409
3913.63 166.356 155.985
3916.54 154.739 149.948
3919.45 169.352 159.106
3922.36 170.104 159.642
3925.27 164.344 157.844
3928.18 166.397 158.588
3931.1 155.216 151.092
3934.01 172.978 164.336
3936.92 170.661 163.627
3939.83 167.727 161.798
3942.74 166.777 158.155
3945.65 163.238 158.997
3948.56 158.46 151.007
3951.47 164.488 160.244
3954.38 154.753 161.33
3957.29 154.599 164.575
3960.2 152.529 158.597
3963.11 148.724 153.18
3966.02 152.896 154.566
3968.94 140.609 147.346
3971.85 147.09 152.853
3974.76 145.061 147.206
3977.67 144.767 145.896
3980.58 155.193 163.31
3983.49 144.516 146.133
3986.4 155.829 159.037
3989.31 154.436 161.309
3992.22 155.5 161.154
3995.13 151.831 156.43
3998.04 156.122 162.404
4000.95 157.617 165.482
4003.86 159.756 166.89
4006.77 156.498 162.535
4009.68 156.167 164.15
4012.59 164.311 172.074
4015.5 158.942 165.519
4018.41 163.662 169.001
4021.32 163.404 172.049
4024.23 168.282 177.158
4027.14 164.006 168.934
4030.05 161.333 168.092
4032.96 156.678 164.26
4035.88 156.345 165.431
4038.79 159.971 167.159
4041.7 150.671 157.922
4044.61 159.463 171.905
4047.52 157.373 165.82
4050.43 153.75 159.009
4053.34 158.861 164.906
4056.25 153.382 165.53
4059.16 161.043 169.483
4062.07 146.261 150.346
4064.98 154.029 161.591
4067.89 157.803 164.228
4070.8 155.68 165.485
4073.71 147.975 158.317
4076.62 136.197 144.889
4079.53 145.688 153.143
4082.43 140.383 148.795
4085.34 149.65 155.601
4088.25 147.469 156.395
4091.16 140.121 146.747
4094.07 143.555 154.131
4096.98 138.972 148.076
4099.89 136.144 142.827
4102.8 128.644 138.3
4105.71 139.301 146.935
4108.62 136.533 144.995
4111.53 132.07 141.564
4114.44 133.863 143.484
4117.35 140.884 149.416
4120.26 136.988 148.205
4123.17 148.354 155.601
4126.08 139.111 146.33
4128.99 146.392 157.77
4131.9 146.841 154.356
4134.81 140.019 147.774
4137.72 149.539 156.709
4140.63 148.697 158.006
4143.54 148.556 159.998
4146.44 148.275 156.111
4149.35 149.728 159.251
4152.26 150.073 160.739
4155.17 154.352 161.942
4158.08 146.029 153.751
4160.99 149.44 162.088
4163.9 149.465 161.58
4166.81 152.7 160.212
4169.72 149.347 157.154
4172.63 149.976 160.338
4175.54 151.835 161.738
4178.44 146.297 154.965
4181.35 144.256 155.235
4184.26 145.49 154.879
4187.17 142.858 152.113
4190.08 146.322 159.748
4192.99 149.256 160.823
4195.9 143.827 153.369
4198.81 147.456 157.217
4201.71 148.726 158.217
4204.62 144.923 155.549
4207.53 143.658 154.843
4210.44 141.436 149.037
4213.35 142.415 149.643
4216.26 146.432 157.027
4219.17 139.587 151.027
4222.07 144.037 154.241
4224.98 137.28 144.965
4227.89 139.556 151.08
4230.8 142.007 149.254
